product_id,merchant_id,merchant_name,merchant_status,product_name,is_active,is_published,visibility_status,merchant_sku,hide_reason
7221091d-f37e-44cd-a4f6-afa3b5d99782,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,فرشاة حرارية دوارة,true,true,public,,merchant_not_active
d0571e41-2f64-4f0c-bcc3-0a5417a0c08a,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,فرشاة صبغة عريضة,true,true,public,,merchant_not_active
3644f0c1-bd17-4e19-94a6-9af41208834a,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,فرشاة مجفف بيضاوية احترافية,true,true,public,,merchant_not_active
a47ea5ee-39ca-422d-8e00-1ed832fa47a7,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,فرشاة مسطحة احترافية للفك,true,true,public,,merchant_not_active
08b51d37-4e98-4092-b8ae-441a83252b8b,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,قفازات نتريل — صندوق صالون,true,true,public,,merchant_not_active
e694c5a3-1499-480a-beeb-9fefe84c5fa4,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,كرسي حلاقة هيدروليك — جلد فاخر,true,true,public,,merchant_not_active
319abd56-6156-45e1-bd51-5f80fa8df37e,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,ماكينة حلاقة احترافية — مرجع مخزون مرتبط بطلب سابق,true,true,public,,merchant_not_active
724c84a9-9de8-4fb3-9985-1db8587f7f38,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,ماكينة حلاقة احترافية لاسلكية,true,true,public,,merchant_not_active
5bae580a-8dcb-4dbc-aa09-8174b9b10f2b,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,ماكينة حلاقة سلكية عزم عالٍ,true,true,public,,merchant_not_active
d7355b10-3068-48f4-8f75-d69fb2d4b4d6,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,مجفف شعر احترافي 2200 واط,true,true,public,,merchant_not_active
3f71ad89-e119-44ac-977d-bebf63a4a9b5,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,محطة عمل حلاق — رف أدوات ومرآة LED,true,true,public,,merchant_not_active
17d9b0b8-11d2-49d5-9cf0-94b4b75e134f,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,مشابك تثبيت تسريحات — طقم صالون,true,true,public,,merchant_not_active
7a2d5198-5daa-4556-8ab3-a561ca7d6092,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,مشبك تنعيم احترافي,true,true,public,,merchant_not_active
d778339a-568d-4e18-b808-1c6395a6739c,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,مقص حلاقة ياباني 6.5 بوصة,true,true,public,,merchant_not_active
09eeab94-b9e1-4da3-bc08-457fc4182e53,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,مكواة تجعيد سيراميك — صالون نسائي,true,true,public,,merchant_not_active
7bcc238e-0c84-48fa-86c3-5188c570c9ca,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,مناشف صالون قطنية — عبوة,true,true,public,,merchant_not_active
08626a92-7199-45e4-a3bd-55f55179c9ed,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,موس حلاقة قابل لإعادة التعبئة,true,true,public,,merchant_not_active
